from_instance,from_az,to_instance,to_az,model_size,time
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.6726
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.8543
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.7343
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.6788
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.6681
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.8002
g5.2xlarge,us-west-2b,g5.2xlarge,us-east-1f,437991822,8.5636
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.7753
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.4376
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.5251
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.8146
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.7291
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.6229
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.2705
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.6156
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.7508
g5.2xlarge,us-west-2b,g5.2xlarge,ap-northeast-1a,437991822,14.4599
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.8942
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.1724
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.3012
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.1726
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.1715
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.1707
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,19.4628
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,20.0535
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,20.8511
g5.2xlarge,us-west-2b,g5.2xlarge,eu-central-1b,437991822,20.6881
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,24.5599
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.7753
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.7746
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.5955
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.7740
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.7741
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,23.9370
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,24.4703
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,25.0022
g5.2xlarge,us-west-2b,g5.2xlarge,sa-east-1a,437991822,25.1826
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,20.2706
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.8212
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.5181
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.5284
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.6788
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.3801
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.8005
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.6632
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.8052
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-east-1f,437991822,19.6681
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.7389
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.5849
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.6042
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.7850
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.9780
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.7776
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.5938
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.6807
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.7802
g5.2xlarge,ap-northeast-1a,g5.2xlarge,us-west-2b,437991822,13.5086
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,33.0883
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,30.6188
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,32.8391
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,30.4129
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,32.8377
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,31.0552
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,32.8279
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,31.3088
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,32.8388
g5.2xlarge,ap-northeast-1a,g5.2xlarge,eu-central-1b,437991822,31.0793
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,38.7837
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,36.7452
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,47.2868
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,37.0352
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,36.7781
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,37.2729
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,37.5236
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,36.5335
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,37.2741
g5.2xlarge,ap-northeast-1a,g5.2xlarge,sa-east-1a,437991822,37.5220
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.5568
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.0854
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.0013
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.2622
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.2613
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.1736
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.4411
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.0010
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.0925
g5.2xlarge,eu-central-1b,g5.2xlarge,us-east-1f,437991822,13.1821
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.8487
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.3458
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.2440
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.4880
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.3534
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.3699
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.5028
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,19.9169
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,20.8852
g5.2xlarge,eu-central-1b,g5.2xlarge,us-west-2b,437991822,20.8816
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,33.3086
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,31.3102
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.8721
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.8935
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.0078
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.8724
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.2208
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,33.1125
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,31.7893
g5.2xlarge,eu-central-1b,g5.2xlarge,ap-northeast-1a,437991822,32.4466
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,29.5000
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.7364
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.5391
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.5450
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.5360
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.3455
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.3529
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.3415
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.5265
g5.2xlarge,eu-central-1b,g5.2xlarge,sa-east-1a,437991822,27.7513
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,16.5053
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.8522
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.6329
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.6365
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.9657
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.6372
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.8590
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.7538
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.7451
g5.2xlarge,sa-east-1a,g5.2xlarge,us-east-1f,437991822,15.8708
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,25.3243
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.7075
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,24.7286
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.3592
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.7218
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,24.5501
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.6998
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.7036
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.8521
g5.2xlarge,sa-east-1a,g5.2xlarge,us-west-2b,437991822,23.8625
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,38.1420
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,37.1137
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.3659
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.8524
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.6119
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,37.3551
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.8617
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.6134
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.3632
g5.2xlarge,sa-east-1a,g5.2xlarge,ap-northeast-1a,437991822,36.8619
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,29.1954
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.2578
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.0483
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.0361
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.2460
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.6537
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,28.0284
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.6405
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.2170
g5.2xlarge,sa-east-1a,g5.2xlarge,eu-central-1b,437991822,27.6043
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.4775
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.5251
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.4654
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.4731
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.5811
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.5181
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.4062
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.4221
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.7619
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,us-west-2c,437991822,8.5773
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,19.7990
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,19.9106
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,20.5118
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,20.3682
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,20.5064
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,20.6589
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,20.5071
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,21.2395
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,21.0282
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,21.6271
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,13.5954
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.7099
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.6351
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.7430
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.8972
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.9031
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.6310
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.5499
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.6273
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,eu-central-1b,437991822,12.5465
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,15.4437
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.2976
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.4127
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.1984
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.3045
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.4108
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.3146
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.2038
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.4102
g4dn.2xlarge,us-east-1a,g4dn.2xlarge,sa-east-1a,437991822,16.4110
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.3240
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.5646
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7525
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7681
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7095
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7669
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.8174
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.8129
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7761
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,us-east-1a,437991822,8.7608
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,14.7470
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,13.9835
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,14.6481
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,14.6442
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,13.8745
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,13.6823
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,13.7747
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,14.5647
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,14.6478
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,ap-northeast-1d,437991822,13.8771
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,19.4558
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,18.9278
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,18.6843
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,18.9382
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,19.2170
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,19.7848
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,19.9133
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,20.0426
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,20.0442
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,eu-central-1b,437991822,20.0424
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,25.0193
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1507
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1465
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1465
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.3131
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1517
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1477
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.1432
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.3150
g4dn.2xlarge,us-west-2c,g4dn.2xlarge,sa-east-1a,437991822,24.3038
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,20.7693
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,20.4918
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.0760
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.6739
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.6612
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.3849
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,22.2643
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.6832
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.3688
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-east-1a,437991822,21.0999
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.5552
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,13.9829
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.0785
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.4541
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.4652
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.1725
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.0736
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.2769
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.0098
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,us-west-2c,437991822,14.0197
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,31.6464
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,31.9653
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,30.8319
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,32.6760
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,32.4473
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,32.8589
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,33.3093
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,33.0717
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,33.0803
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,eu-central-1b,437991822,32.8707
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,37.5868
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,35.3736
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.1155
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.3698
