instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g5.2xlarge,mobilenet_v3_large,17048202,ebs,0.0574,0.0851,0.0099,0.0083
g5.2xlarge,vit-base-patch16-224,346335626,ebs,2.0661,0.2725,0.0701,0.0361
g5.2xlarge,vit-base-patch16-224,346335626,ebs,2.0857,0.2767,0.0686,0.0361
g5.2xlarge,vit-base-patch16-224,346335626,ebs,2.0915,0.2746,0.0685,0.0361
g5.2xlarge,vit-base-patch16-224,346335626,ebs,2.0852,0.2732,0.0691,0.0385
g5.2xlarge,vit-base-patch16-224,346335626,ebs,2.0878,0.2787,0.0684,0.0361
g5.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8960,1.1744,0.2348,0.1212
g5.2xlarge,vit-large-patch16-224,1217434442,ebs,9.9117,1.3439,0.2406,0.5849
g5.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8963,1.2000,0.2344,0.1208
g5.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8925,1.2519,0.2374,0.1208
g5.2xlarge,vit-large-patch16-224,1217434442,ebs,9.6804,1.3485,0.2421,0.5821
g5.2xlarge,densenet121,28410638,ebs,0.1383,0.1600,0.0204,0.0178
g5.2xlarge,densenet121,28410638,ebs,0.1347,0.1602,0.0203,0.0178
g5.2xlarge,densenet121,28410638,ebs,0.1557,0.2946,0.0203,0.0178
g5.2xlarge,densenet121,28410638,ebs,0.1162,0.1605,0.0203,0.0178
g5.2xlarge,densenet121,28410638,ebs,0.1385,0.1622,0.0204,0.0178
g5.2xlarge,densenet169,50945949,ebs,0.2751,0.2630,0.0305,0.0264
g5.2xlarge,densenet169,50945949,ebs,0.2496,0.2569,0.0304,0.0263
g5.2xlarge,densenet169,50945949,ebs,0.2427,0.2596,0.0303,0.0263
g5.2xlarge,densenet169,50945949,ebs,0.2422,0.2538,0.0302,0.0262
g5.2xlarge,densenet169,50945949,ebs,0.2060,0.2557,0.0304,0.0264
g5.2xlarge,densenet201,73741405,ebs,0.3546,0.3366,0.0384,0.0330
g5.2xlarge,densenet201,73741405,ebs,0.3466,0.3357,0.0384,0.0329
g5.2xlarge,densenet201,73741405,ebs,0.3152,0.3361,0.0384,0.0329
g5.2xlarge,densenet201,73741405,ebs,0.3620,0.3360,0.0386,0.0329
g5.2xlarge,densenet201,73741405,ebs,0.3310,0.3389,0.0384,0.0329
g5.2xlarge,densenet161,107148878,ebs,0.6117,0.3981,0.0372,0.0319
g5.2xlarge,densenet161,107148878,ebs,0.3932,0.3982,0.0371,0.0319
g5.2xlarge,densenet161,107148878,ebs,0.3672,0.3950,0.0371,0.0320
g5.2xlarge,densenet161,107148878,ebs,0.4100,0.3960,0.0372,0.0319
g5.2xlarge,densenet161,107148878,ebs,0.5798,0.3951,0.0371,0.0318
g5.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4953,0.7811,0.1326,0.2252
g5.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4050,0.7813,0.1311,0.2246
g5.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4076,0.7661,0.1315,0.2249
g5.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4111,0.7667,0.1319,0.2253
g5.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4115,0.7659,0.1317,0.2250
g5.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.3267,1.4443,0.3354,0.2326
g5.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.3186,1.4555,0.3348,0.7277
g5.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.3012,1.5576,0.3349,0.2336
g5.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.2968,1.3512,0.3329,0.1598
g5.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.2803,1.4542,0.3371,0.7323
g5.2xlarge,yolo11n,10703390,ebs,0.0436,0.0762,0.0130,0.0116
g5.2xlarge,yolo11n,10703390,ebs,0.0441,0.0761,0.0129,0.0116
g5.2xlarge,yolo11n,10703390,ebs,0.0545,0.0763,0.0129,0.0115
g5.2xlarge,yolo11n,10703390,ebs,0.0459,0.0762,0.0130,0.0116
g5.2xlarge,yolo11n,10703390,ebs,0.0500,0.0768,0.0130,0.0117
g5.2xlarge,yolo11s,38099486,ebs,0.2585,0.0876,0.0172,0.0148
g5.2xlarge,yolo11s,38099486,ebs,0.1625,0.0876,0.0171,0.0149
g5.2xlarge,yolo11s,38099486,ebs,0.1674,0.0870,0.0170,0.0148
g5.2xlarge,yolo11s,38099486,ebs,0.1569,0.0882,0.0170,0.0147
g5.2xlarge,yolo11s,38099486,ebs,0.1219,0.0870,0.0171,0.0148
g5.2xlarge,yolo11m,80831558,ebs,0.2605,0.2522,0.0259,0.0221
g5.2xlarge,yolo11m,80831558,ebs,0.2575,0.1242,0.0259,0.0221
g5.2xlarge,yolo11m,80831558,ebs,0.2591,0.1240,0.0260,0.0222
g5.2xlarge,yolo11m,80831558,ebs,0.2972,0.1249,0.0258,0.0221
g5.2xlarge,yolo11m,80831558,ebs,0.2708,0.1244,0.0258,0.0221
g5.2xlarge,yolo11l,102035229,ebs,0.3520,0.1849,0.0375,0.0321
g5.2xlarge,yolo11l,102035229,ebs,0.3115,0.3119,0.0373,0.0323
g5.2xlarge,yolo11l,102035229,ebs,0.3037,0.1843,0.0375,0.0327
g5.2xlarge,yolo11l,102035229,ebs,0.4103,0.1839,0.0373,0.0323
g5.2xlarge,yolo11l,102035229,ebs,0.4125,0.1838,0.0374,0.0323
g5.2xlarge,yolo11x,228536093,ebs,1.0546,0.3569,0.0505,0.0444
g5.2xlarge,yolo11x,228536093,ebs,1.1554,0.2246,0.0502,0.0441
g5.2xlarge,yolo11x,228536093,ebs,1.0413,0.2257,0.0505,0.0442
g5.2xlarge,yolo11x,228536093,ebs,1.0481,0.3539,0.0502,0.0442
g5.2xlarge,yolo11x,228536093,ebs,1.0420,0.2286,0.0504,0.0441
g5.2xlarge,whisper-small,967082862,ebs,7.6336,0.8169,0.1967,0.3104
g5.2xlarge,whisper-small,967082862,ebs,7.6311,0.8075,0.1968,0.3078
g5.2xlarge,whisper-small,967082862,ebs,7.6288,0.8280,0.1975,0.3125
g5.2xlarge,whisper-small,967082862,ebs,7.6257,0.9628,0.1962,0.3105
g5.2xlarge,whisper-small,967082862,ebs,7.6268,0.7777,0.1958,0.2073
g5.2xlarge,bert-base-uncased,438000710,ebs,2.9149,0.2614,0.0877,0.0913
g5.2xlarge,bert-base-uncased,438000710,ebs,2.8966,0.3000,0.0876,0.0432
g5.2xlarge,bert-base-uncased,438000710,ebs,2.9021,0.2737,0.0885,0.0443
g5.2xlarge,bert-base-uncased,438000710,ebs,2.9000,0.4636,0.0886,0.0915
g5.2xlarge,bert-base-uncased,438000710,ebs,2.8973,0.2862,0.0880,0.0434
g5.2xlarge,gpt2,497802778,ebs,3.4297,0.4128,0.0750,0.1251
g5.2xlarge,gpt2,497802778,ebs,3.4134,0.4353,0.0769,0.1255
g5.2xlarge,gpt2,497802778,ebs,3.4059,0.3873,0.0726,0.1254
g5.2xlarge,gpt2,497802778,ebs,3.4065,0.4032,0.0730,0.1252
g5.2xlarge,gpt2,497802778,ebs,3.4128,0.4064,0.0730,0.1253
g5.2xlarge,gpt2-medium,1419378714,ebs,11.6930,0.9232,0.2756,0.2347
g5.2xlarge,gpt2-medium,1419378714,ebs,11.6027,0.7677,0.1667,0.1281
g5.2xlarge,gpt2-medium,1419378714,ebs,11.3338,0.7744,0.2814,0.1496
g5.2xlarge,gpt2-medium,1419378714,ebs,11.6056,0.8025,0.1666,0.1275
g5.2xlarge,gpt2-medium,1419378714,ebs,11.6060,0.8726,0.1705,0.1278
g5.2xlarge,gpt2-large,3096248858,ebs,25.5647,1.5162,0.3167,0.2662
g5.2xlarge,gpt2-large,3096248858,ebs,25.8889,1.3340,0.3163,0.2659
g5.2xlarge,gpt2-large,3096248858,ebs,26.0605,1.3734,0.3163,0.2660
g5.2xlarge,gpt2-large,3096248858,ebs,26.2260,1.8624,0.3518,0.2657
g5.2xlarge,gpt2-large,3096248858,ebs,25.9513,1.4294,0.3194,0.2661
g5.2xlarge,gpt2-xl,6230630382,ebs,49.9352,4.5675,1.1485,1.7352
g5.2xlarge,gpt2-xl,6230630382,ebs,50.4690,4.2920,1.2469,2.2209
g5.2xlarge,gpt2-xl,6230630382,ebs,50.5007,4.3789,1.2588,2.3641
g5.2xlarge,gpt2-xl,6230630382,ebs,50.4621,5.2159,1.2960,3.2675
g5.2xlarge,gpt2-xl,6230630382,ebs,50.4735,5.3018,1.3054,3.4173
g5.2xlarge,roberta-base,498655558,ebs,3.4884,0.3857,0.1045,0.1271
g5.2xlarge,roberta-base,498655558,ebs,3.4678,0.3787,0.1025,0.1265
g5.2xlarge,roberta-base,498655558,ebs,3.4663,0.5124,0.1034,0.1277
g5.2xlarge,roberta-base,498655558,ebs,3.4660,0.4005,0.1016,0.1260
g5.2xlarge,roberta-base,498655558,ebs,3.4723,0.3857,0.1019,0.1255
g5.2xlarge,roberta-large,1421578310,ebs,11.8095,1.0923,0.2737,0.1328
g5.2xlarge,roberta-large,1421578310,ebs,11.7813,1.0122,0.2743,0.1337
g5.2xlarge,roberta-large,1421578310,ebs,11.7484,0.9398,0.3136,0.3529
g5.2xlarge,roberta-large,1421578310,ebs,11.7416,1.0118,0.3348,0.4571
g5.2xlarge,roberta-large,1421578310,ebs,11.7434,1.0915,0.3531,0.5566
g5.2xlarge,distilbert-base-uncased,265490386,ebs,1.3768,0.1801,0.0501,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,ebs,1.6086,0.2165,0.0503,0.0723
g5.2xlarge,distilbert-base-uncased,265490386,ebs,1.3653,0.1767,0.0503,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,ebs,1.3637,0.1718,0.0503,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,ebs,1.8688,0.2273,0.0506,0.0724
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3761,0.1663,0.0498,0.0253
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3835,0.1706,0.0497,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3615,0.2184,0.0504,0.0723
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3610,0.1757,0.0498,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3630,0.1725,0.0498,0.0254
g5.2xlarge,albert-base-v2,46749895,ebs,0.2027,0.0670,0.0100,0.0049
g5.2xlarge,albert-base-v2,46749895,ebs,0.2450,0.0725,0.0101,0.0049
g5.2xlarge,albert-base-v2,46749895,ebs,0.1713,0.0998,0.0108,0.0050
g5.2xlarge,albert-base-v2,46749895,ebs,0.1890,0.0667,0.0099,0.0049
g5.2xlarge,albert-base-v2,46749895,ebs,0.1613,0.0666,0.0110,0.0051
g5.2xlarge,albert-large-v2,70753479,ebs,0.2675,0.0817,0.0139,0.0068
g5.2xlarge,albert-large-v2,70753479,ebs,0.2550,0.1165,0.0140,0.0068
g5.2xlarge,albert-large-v2,70753479,ebs,0.3771,0.0813,0.0141,0.0068
g5.2xlarge,albert-large-v2,70753479,ebs,0.2725,0.0738,0.0140,0.0068
g5.2xlarge,albert-large-v2,70753479,ebs,0.3345,0.0735,0.0141,0.0068
g5.2xlarge,albert-xlarge-v2,234925255,ebs,1.1022,0.1426,0.0409,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,ebs,1.0919,0.1323,0.0410,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,ebs,1.0929,0.1369,0.0410,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,ebs,1.0926,0.1531,0.0409,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,ebs,1.1001,0.1347,0.0438,0.0196
g5.2xlarge,albert-xxlarge-v2,890424519,ebs,7.0396,0.6688,0.1541,0.3772
g5.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9852,0.6711,0.1548,0.3741
g5.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9884,0.6683,0.1543,0.3730
g5.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9850,0.6845,0.1548,0.3757
g5.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9834,0.6611,0.1544,0.3734
g5.2xlarge,t5-small,242076894,ebs,1.1546,0.3413,0.0540,0.0280
g5.2xlarge,t5-small,242076894,ebs,1.1453,0.4282,0.0542,0.0281
g5.2xlarge,t5-small,242076894,ebs,1.1519,0.3140,0.0542,0.0280
g5.2xlarge,t5-small,242076894,ebs,1.1455,0.3283,0.0570,0.0280
g5.2xlarge,t5-small,242076894,ebs,1.1509,0.3546,0.0541,0.0280
g5.2xlarge,t5-base,891712870,ebs,6.9937,0.8412,0.1857,0.2600
g5.2xlarge,t5-base,891712870,ebs,6.9488,0.9038,0.1811,0.1342
g5.2xlarge,t5-base,891712870,ebs,6.9523,0.7886,0.1858,0.2100
g5.2xlarge,t5-base,891712870,ebs,6.9481,0.7918,0.1836,0.2080
g5.2xlarge,t5-base,891712870,ebs,6.9440,0.8899,0.1821,0.0927
g5.2xlarge,t5-large,2950868150,ebs,24.7803,2.8145,0.5699,1.3717
g5.2xlarge,t5-large,2950868150,ebs,25.3956,2.6813,0.5657,0.2753
g5.2xlarge,t5-large,2950868150,ebs,25.4029,2.9407,0.5669,1.4302
g5.2xlarge,t5-large,2950868150,ebs,25.3996,2.7691,0.5619,0.2663
g5.2xlarge,t5-large,2950868150,ebs,25.3897,2.6490,0.5632,0.2732
g5.2xlarge,resnet18,44796930,nvme,0.0886,0.1326,0.0080,0.0066
g5.2xlarge,resnet18,44796930,nvme,0.0812,0.1323,0.0080,0.0066
g5.2xlarge,resnet18,44796930,nvme,0.0809,0.1336,0.0079,0.0066
g5.2xlarge,resnet18,44796930,nvme,0.0812,0.1322,0.0080,0.0066
g5.2xlarge,resnet18,44796930,nvme,0.0805,0.1325,0.0079,0.0066
g5.2xlarge,resnet34,85284162,nvme,0.1573,0.2520,0.0144,0.0124
g5.2xlarge,resnet34,85284162,nvme,0.1539,0.2507,0.0144,0.0124
g5.2xlarge,resnet34,85284162,nvme,0.1540,0.2516,0.0145,0.0124
g5.2xlarge,resnet34,85284162,nvme,0.1540,0.2495,0.0145,0.0125
g5.2xlarge,resnet34,85284162,nvme,0.1539,0.2504,0.0144,0.0124
g5.2xlarge,resnet50,94409514,nvme,0.1784,0.2866,0.0188,0.0157
g5.2xlarge,resnet50,94409514,nvme,0.1716,0.2852,0.0186,0.0158
g5.2xlarge,resnet50,94409514,nvme,0.1728,0.2866,0.0186,0.0157
g5.2xlarge,resnet50,94409514,nvme,0.1749,0.2854,0.0202,0.0162
g5.2xlarge,resnet50,94409514,nvme,0.1730,0.2845,0.0189,0.0163
g5.2xlarge,resnet101,170666210,nvme,0.3232,0.5204,0.0361,0.0305
g5.2xlarge,resnet101,170666210,nvme,0.3159,0.5305,0.0364,0.0305
g5.2xlarge,resnet101,170666210,nvme,0.3146,0.6483,0.0360,0.0305
g5.2xlarge,resnet101,170666210,nvme,0.3017,0.5207,0.0362,0.0306
g5.2xlarge,resnet101,170666210,nvme,0.3154,0.5207,0.0367,0.0306
g5.2xlarge,resnet152,233504410,nvme,0.6712,0.7220,0.0522,0.0439
g5.2xlarge,resnet152,233504410,nvme,0.7222,0.7176,0.0522,0.0438
g5.2xlarge,resnet152,233504410,nvme,0.4328,0.7188,0.0524,0.0440
g5.2xlarge,resnet152,233504410,nvme,0.4321,0.8466,0.0526,0.0454
g5.2xlarge,resnet152,233504410,nvme,0.6179,0.7187,0.0538,0.0455
g5.2xlarge,efficientnet-b0,21447946,nvme,0.0519,0.2478,0.0174,0.0108
g5.2xlarge,efficientnet-b0,21447946,nvme,0.0483,0.2498,0.0169,0.0115
g5.2xlarge,efficientnet-b0,21447946,nvme,0.0492,0.2644,0.0170,0.0114
g5.2xlarge,efficientnet-b0,21447946,nvme,0.0514,0.2492,0.0165,0.0105
g5.2xlarge,efficientnet-b0,21447946,nvme,0.0498,0.2489,0.0180,0.0127
g5.2xlarge,efficientnet-b1,31602810,nvme,0.0770,0.3290,0.0220,0.0226
g5.2xlarge,efficientnet-b1,31602810,nvme,0.0754,0.3693,0.0221,0.0232
g5.2xlarge,efficientnet-b1,31602810,nvme,0.0699,0.3483,0.0224,0.0225
g5.2xlarge,efficientnet-b1,31602810,nvme,0.0735,0.5237,0.0216,0.0234
g5.2xlarge,efficientnet-b1,31602810,nvme,0.0740,0.3306,0.0225,0.0231
g5.2xlarge,efficientnet-b2,36889082,nvme,0.0845,0.4246,0.0233,0.0180
g5.2xlarge,efficientnet-b2,36889082,nvme,0.0822,0.3556,0.0234,0.0180
g5.2xlarge,efficientnet-b2,36889082,nvme,0.0773,0.3476,0.0237,0.0181
g5.2xlarge,efficientnet-b2,36889082,nvme,0.0823,0.3518,0.0237,0.0182
g5.2xlarge,efficientnet-b2,36889082,nvme,0.0824,0.3583,0.0235,0.0180
g5.2xlarge,efficientnet-b3,49484850,nvme,0.1094,0.5841,0.0269,0.0187
g5.2xlarge,efficientnet-b3,49484850,nvme,0.1080,0.3841,0.0278,0.0215
g5.2xlarge,efficientnet-b3,49484850,nvme,0.1077,0.3947,0.0276,0.0199
g5.2xlarge,efficientnet-b3,49484850,nvme,0.1073,0.4092,0.0273,0.0195
g5.2xlarge,efficientnet-b3,49484850,nvme,0.1078,0.3832,0.0280,0.0197
g5.2xlarge,efficientnet-b4,78115106,nvme,0.1690,0.5027,0.0367,0.0495
g5.2xlarge,efficientnet-b4,78115106,nvme,0.1624,0.5435,0.0367,0.0481
g5.2xlarge,efficientnet-b4,78115106,nvme,0.1621,0.6844,0.0424,0.0494
g5.2xlarge,efficientnet-b4,78115106,nvme,0.1645,0.4941,0.0376,0.0500
g5.2xlarge,efficientnet-b4,78115106,nvme,0.1618,0.5051,0.0368,0.0470
g5.2xlarge,efficientnet-b5,122549778,nvme,0.2557,0.6930,0.0468,0.0326
g5.2xlarge,efficientnet-b5,122549778,nvme,0.2508,0.6398,0.0482,0.0416
g5.2xlarge,efficientnet-b5,122549778,nvme,0.2475,0.5935,0.0466,0.0322
g5.2xlarge,efficientnet-b5,122549778,nvme,0.2481,0.6627,0.0473,0.0323
g5.2xlarge,efficientnet-b5,122549778,nvme,0.2463,0.8491,0.0488,0.0419
g5.2xlarge,efficientnet-b6,173410626,nvme,0.3498,0.7855,0.0636,0.0580
g5.2xlarge,efficientnet-b6,173410626,nvme,0.3416,0.8144,0.0629,0.0548
g5.2xlarge,efficientnet-b6,173410626,nvme,0.3452,0.8194,0.0650,0.0564
g5.2xlarge,efficientnet-b6,173410626,nvme,0.3375,0.9885,0.0630,0.0539
g5.2xlarge,efficientnet-b6,173410626,nvme,0.3380,0.7910,0.0645,0.0558
g5.2xlarge,efficientnet-b7,267066482,nvme,0.8483,1.0549,0.0863,0.0549
g5.2xlarge,efficientnet-b7,267066482,nvme,1.0142,1.1502,0.0840,0.0573
g5.2xlarge,efficientnet-b7,267066482,nvme,0.5225,1.0469,0.0853,0.0561
g5.2xlarge,efficientnet-b7,267066482,nvme,0.6931,1.0601,0.0852,0.0652
g5.2xlarge,efficientnet-b7,267066482,nvme,0.5242,1.0608,0.0868,0.0541
g5.2xlarge,convnext-tiny,111363026,nvme,0.2016,0.4884,0.0175,0.0148
g5.2xlarge,convnext-tiny,111363026,nvme,0.1943,0.3318,0.0175,0.0149
g5.2xlarge,convnext-tiny,111363026,nvme,0.1918,0.3317,0.0175,0.0148
g5.2xlarge,convnext-tiny,111363026,nvme,0.1946,0.3321,0.0175,0.0148
g5.2xlarge,convnext-tiny,111363026,nvme,0.1940,0.3340,0.0174,0.0148
g5.2xlarge,convnext-small,197948042,nvme,0.3595,0.5975,0.0316,0.0273
